question,ground_truth,model_name,prediction,score,explanation,error
Đây là món gì?,Đây là món Bánh Xèo.,lstm,Đây là món Mì Quảng .,4.0,,
Vỏ bánh xèo trong chảo có màu gì?,Vỏ bánh xèo có màu vàng.,lstm,Màu vàng .,9.0,,
Có mấy chiếc kẹp trong ảnh?,Có một chiếc kẹp.,lstm,Có hai miếng bánh xèo .,0.0,,
Trong bánh xèo có tôm không?,Có tôm.,lstm,Có .,7.5,,
Nguyên liệu màu trắng nhiều nhất ở giữa là gì?,Đó là giá đỗ.,lstm,Đó là giá đỗ .,10.0,,
Đây là món gì?,Cháo lòng và quẩy.,lstm,Đây là món .,1.0,,
Quẩy trong đĩa có màu gì?,Màu vàng nâu.,lstm,Màu vàng nâu .,10.0,,
Có bao nhiêu miếng ớt đỏ trên bát cháo?,Một miếng ớt đỏ.,lstm,Có hai lát .,4.0,,
Có rau thơm trang trí trên cháo không?,Có.,lstm,Có .,9.5,,
Miếng thịt màu nâu trong bát cháo là gì?,Thịt bò.,lstm,Thịt .,7.0,,
Món ăn chính trong ảnh là món gì?,Món bún riêu.,lstm,Cháo lòng .,0.0,,
Đậu phụ trong bát có màu gì?,Màu vàng.,lstm,Màu vàng nâu .,8.0,,
Có bao nhiêu miếng quẩy trên đĩa?,Có 5 miếng quẩy.,lstm,Có hai miếng .,4.0,,
Có rau sống ăn kèm không?,Có.,lstm,Có .,9.5,,
Nguyên liệu màu vàng dài trên đĩa tên là gì?,Quẩy.,lstm,Là bún .,1.0,,
Đây là món gì?,Đây là món cơm gà.,lstm,Cơm gà xé .,8.0,,
Cơm trong đĩa có màu gì?,Cơm có màu vàng.,lstm,Màu vàng .,9.0,,
Có mấy quả trứng lòng đào trên đĩa?,Có bốn quả trứng lòng đào.,lstm,Có 3 quả trứng cút .,1.0,,
Có nước chấm đi kèm không?,Có nước chấm.,lstm,Có .,,,"finish_reason=MAX_TOKENS, response bị cắt hoặc bị block"
Thịt xé sợi trên đĩa là thịt gì?,Là thịt gà xé.,lstm,Thịt gà .,8.0,,
